date,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN
2022-01-01,1.1,-8.7,0.0,1.19,68.41,10.19
2022-01-02,3.41,-5.08,0.06,2.55,74.47,8.36
2022-01-03,3.03,-6.3,0.0,1.49,75.81,10.09
2022-01-04,1.46,-5.67,0.0,3.32,69.17,11.28
2022-01-05,0.42,-5.86,0.0,1.61,74.19,5.86
2022-01-06,3.08,-5.68,0.0,2.81,75.95,11.25
2022-01-07,3.12,-6.09,0.0,1.5,68.2,11.44
2022-01-08,5.5,-3.62,0.0,1.74,74.76,9.89
2022-01-09,4.06,-1.84,0.0,1.65,80.85,7.49
2022-01-10,4.55,-2.6,0.65,1.39,79.99,7.74
