site,sand_pct,silt_pct,clay_pct,organic_matter_pct,derived_fc,documented_fc,delta_fc,derived_wp,answer_key_wp,delta_wp,derived_wp_fc_ratio,answer_key_wp_fc_ratio
case1_gimje,20.9,51.5,27.6,0.0,0.326063,0.306,0.020063,0.167323,0.18,-0.012677,0.513161,0.588235
case1_gimje,20.9,51.5,27.6,1.0,0.333121,0.306,0.027121,0.171264,0.18,-0.008736,0.514119,0.588235
case1_gimje,20.9,51.5,27.6,2.0,0.340238,0.306,0.034238,0.175205,0.18,-0.004795,0.514948,0.588235
case1_gimje,20.9,51.5,27.6,3.0,0.347415,0.306,0.041415,0.179146,0.18,-0.000854,0.515655,0.588235
case2_hampyeong,20.1,44.5,35.4,0.0,0.360872,0.322,0.038872,0.21189,0.19,0.02189,0.587161,0.590062
case2_hampyeong,20.1,44.5,35.4,1.0,0.364915,0.322,0.042915,0.21463,0.19,0.02463,0.588163,0.590062
case2_hampyeong,20.1,44.5,35.4,2.0,0.368976,0.322,0.046976,0.217369,0.19,0.027369,0.589114,0.590062
case2_hampyeong,20.1,44.5,35.4,3.0,0.373055,0.322,0.051055,0.220108,0.19,0.030108,0.590016,0.590062
