year,table5_deficit_wp,reconstructed_deficit_wp,table5_fixed_wp,reconstructed_fixed_wp,table5_fixed_irr,reconstructed_fixed_irr,table5_flag,reconstructed_flag,deficit_wp_delta,fixed_wp_delta,fixed_irr_delta,row_pass
2015,1.148,1.148,1.093,1.092,238.9,238.9,High-irrigation,High-irrigation,0.0,-0.001,0.0,True
2019,0.877,0.877,0.884,0.884,143.7,143.7,None,None,0.0,0.0,0.0,True
2022,0.864,0.864,0.874,0.874,93.5,93.5,None,None,0.0,0.0,0.0,True
